tick,bunker_mode,ngfs_mode,range,interval,strikes,total_damage,total_kills,surrenders,total_strength_loss,troops_remaining,avg_strength,avg_morale,min_morale,troops_on_ridge,bunkers_remaining,bunkers_destroyed,trench_patches,troops_in_bunkers,troops_in_trenches,suppressed_troops,bunker_entries,panic_events,suppression_events,ngfs_open_exposures,ngfs_trench_exposures,ngfs_bunker_exposures,avg_detection_range,avg_hit_prob,last_x,last_y
9,historical,realistic,1,1,9,0,0,0,0,4,2.5,99.4375,98.5,4,5,0,4,0,3,0,0,5,0,0,9,0,6,0.44999999999999996,7,1
10,historical,realistic,1,1,10,0,0,1,0,3,100,99.16666666666667,98.25,3,5,0,4,0,3,0,0,5,0,0,10,0,6,0.44999999999999996,7,1
11,historical,realistic,1,1,11,0,0,1,0,3,100,99.08333333333333,98,3,5,0,4,0,3,0,0,5,0,0,11,0,6,0.44999999999999996,7,1
12,historical,realistic,1,1,12,0,0,1,0,3,100,99,98,3,5,0,4,0,3,0,0,5,0,0,12,0,6,0.44999999999999996,2,-12
13,historical,realistic,1,1,13,0,0,1,0,3,100,98.91666666666667,97.75,3,5,0,4,0,3,0,0,5,0,0,13,0,6,0.44999999999999996,7,1
14,historical,realistic,1,1,14,0,0,1,0,3,100,98.83333333333333,97.5,3,5,0,4,0,3,0,0,5,0,0,14,0,6,0.44999999999999996,7,1
15,historical,realistic,1,1,15,0,0,1,0,3,100,98.75,97.5,3,5,0,4,0,3,0,0,5,0,0,15,0,6,0.44999999999999996,2,-12
16,historical,realistic,1,1,16,0,0,1,0,3,80,98.66666666666667,97.25,3,5,0,4,0,3,0,0,5,0,0,16,0,6,0.44999999999999996,7,1
17,historical,realistic,1,1,17,0,0,1,0,3,70,98.58333333333333,97,3,5,0,4,1,2,0,1,5,0,0,17,0,6.333333333333333,0.4666666666666666,7,1
18,historical,realistic,1,1,18,0,0,1,0,3,50,98.5,96.75,3,5,0,4,1,2,0,1,5,0,0,18,0,6.333333333333333,0.4666666666666666,7,1
19,historical,realistic,1,1,19,0,0,1,0,3,40,98.41666666666667,96.5,3,5,0,4,1,2,0,1,5,0,0,19,0,6.333333333333333,0.4666666666666666,7,1
20,historical,realistic,1,1,20,0,0,1,0,3,-10,98.33333333333333,96.5,3,5,0,4,1,2,0,1,5,0,0,20,0,6.333333333333333,0.4666666666666666,2,-12
21,historical,realistic,1,1,21,0,0,2,0,2,100,97.375,96.5,2,5,0,4,0,2,0,1,5,0,0,21,0,6,0.44999999999999996,2,-12
22,historical,realistic,1,1,22,0,0,2,0,2,70,97.25,96.25,2,5,0,4,0,2,0,1,5,0,0,22,0,6,0.44999999999999996,7,1
23,historical,realistic,1,1,23,20,1,2,20,1,100,98.25,98.25,1,5,0,4,0,1,0,1,5,0,1,22,0,6,0.44999999999999996,6,1
24,historical,realistic,1,1,24,20,1,2,20,1,100,98,98,1,5,0,4,0,1,0,1,5,0,1,23,0,6,0.44999999999999996,2,-12
25,historical,realistic,1,1,25,20,1,2,20,1,100,97.75,97.75,1,5,0,4,0,1,0,1,5,0,1,24,0,6,0.44999999999999996,2,-12
26,historical,realistic,1,1,26,20,1,2,20,1,100,97.5,97.5,1,5,0,4,0,1,0,1,5,0,1,25,0,6,0.44999999999999996,2,-12
27,historical,realistic,1,1,27,20,1,2,20,1,100,97.25,97.25,1,5,0,4,0,1,0,1,5,0,1,26,0,6,0.44999999999999996,2,-12
28,historical,realistic,1,1,28,20,1,2,20,1,100,97,97,1,5,0,4,0,1,0,1,5,0,1,27,0,6,0.44999999999999996,2,-12
29,historical,realistic,1,1,29,20,1,2,20,1,100,96.75,96.75,1,5,0,4,0,1,0,1,5,0,1,28,0,6,0.44999999999999996,2,-12
30,historical,realistic,1,1,30,20,1,2,20,1,100,96.5,96.5,1,5,0,4,0,1,0,1,5,0,1,29,0,6,0.44999999999999996,2,-12
31,historical,realistic,1,1,31,20,1,2,20,1,100,96.25,96.25,1,5,0,4,0,1,0,1,5,0,1,30,0,6,0.44999999999999996,2,-12
32,historical,realistic,1,1,32,20,1,2,20,1,100,96,96,1,5,0,4,0,1,0,1,5,0,1,31,0,6,0.44999999999999996,2,-12
33,historical,realistic,1,1,33,20,1,2,20,1,100,95.75,95.75,1,5,0,4,0,1,0,1,5,0,1,32,0,6,0.44999999999999996,2,-12
34,historical,realistic,1,1,34,20,1,2,20,1,100,95.5,95.5,1,5,0,4,0,1,0,1,5,0,1,33,0,6,0.44999999999999996,2,-12
35,historical,realistic,1,1,35,20,1,2,20,1,100,95.25,95.25,1,5,0,4,0,1,0,1,5,0,1,34,0,6,0.44999999999999996,2,-12
36,historical,realistic,1,1,36,20,1,2,20,1,100,95,95,1,5,0,4,0,1,0,1,5,0,1,35,0,6,0.44999999999999996,2,-12
37,historical,realistic,1,1,37,20,1,2,20,1,100,94.75,94.75,1,5,0,4,0,1,0,1,5,0,1,36,0,6,0.44999999999999996,2,-12
38,historical,realistic,1,1,38,20,1,2,20,1,100,94.5,94.5,1,5,0,4,0,1,0,1,5,0,1,37,0,6,0.44999999999999996,2,-12
39,historical,realistic,1,1,39,20,1,2,20,1,100,94.25,94.25,1,5,0,4,0,1,0,1,5,0,1,38,0,6,0.44999999999999996,2,-12
40,historical,realistic,1,1,40,20,1,2,20,1,100,94,94,1,5,0,4,0,1,0,1,5,0,1,39,0,6,0.44999999999999996,2,-12
41,historical,realistic,1,1,41,20,1,2,20,1,100,93.75,93.75,1,5,0,4,0,1,0,1,5,0,1,40,0,6,0.44999999999999996,2,-12
42,historical,realistic,1,1,42,20,1,2,20,1,100,93.5,93.5,1,5,0,4,0,1,0,1,5,0,1,41,0,6,0.44999999999999996,2,-12
43,historical,realistic,1,1,43,20,1,2,20,1,100,93.25,93.25,1,5,0,4,0,1,0,1,5,0,1,42,0,6,0.44999999999999996,2,-12
44,historical,realistic,1,1,44,20,1,2,20,1,100,93,93,1,5,0,4,0,1,0,1,5,0,1,43,0,6,0.44999999999999996,2,-12
45,historical,realistic,1,1,45,20,1,2,20,1,100,92.75,92.75,1,5,0,4,0,1,0,1,5,0,1,44,0,6,0.44999999999999996,2,-12
46,historical,realistic,1,1,46,20,1,2,20,1,100,92.5,92.5,1,5,0,4,0,1,0,1,5,0,1,45,0,6,0.44999999999999996,2,-12
47,historical,realistic,1,1,47,20,1,2,20,1,100,92.25,92.25,1,5,0,4,0,1,0,1,5,0,1,46,0,6,0.44999999999999996,2,-12
48,historical,realistic,1,1,48,20,1,2,20,1,100,92,92,1,5,0,4,0,1,0,1,5,0,1,47,0,6,0.44999999999999996,2,-12
49,historical,realistic,1,1,49,20,1,2,20,1,100,91.75,91.75,1,5,0,4,0,1,0,1,5,0,1,48,0,6,0.44999999999999996,2,-12
50,historical,realistic,1,1,50,20,1,2,20,1,100,91.5,91.5,1,5,0,4,0,1,0,1,5,0,1,49,0,6,0.44999999999999996,2,-12
51,historical,realistic,1,1,51,20,1,2,20,1,100,91.25,91.25,1,5,0,4,0,1,0,1,5,0,1,50,0,6,0.44999999999999996,2,-12
52,historical,realistic,1,1,52,20,1,2,20,1,100,91,91,1,5,0,4,0,1,0,1,5,0,1,51,0,6,0.44999999999999996,2,-12
53,historical,realistic,1,1,53,20,1,2,20,1,100,90.75,90.75,1,5,0,4,0,1,0,1,5,0,1,52,0,6,0.44999999999999996,2,-12
54,historical,realistic,1,1,54,20,1,2,20,1,100,90.5,90.5,1,5,0,4,0,1,0,1,5,0,1,53,0,6,0.44999999999999996,2,-12
55,historical,realistic,1,1,55,20,1,2,20,1,100,90.25,90.25,1,5,0,4,0,1,0,1,5,0,1,54,0,6,0.44999999999999996,2,-12
56,historical,realistic,1,1,56,20,1,2,20,1,100,90,90,1,5,0,4,0,1,0,1,5,0,1,55,0,6,0.44999999999999996,2,-12
57,historical,realistic,1,1,57,20,1,2,20,1,100,89.75,89.75,1,5,0,4,0,1,0,1,5,0,1,56,0,6,0.44999999999999996,2,-12
58,historical,realistic,1,1,58,20,1,2,20,1,100,89.5,89.5,1,5,0,4,0,1,0,1,5,0,1,57,0,6,0.44999999999999996,2,-12
59,historical,realistic,1,1,59,20,1,2,20,1,100,89.25,89.25,1,5,0,4,0,1,0,1,5,0,1,58,0,6,0.44999999999999996,2,-12
60,historical,realistic,1,1,60,20,1,2,20,1,100,89,89,1,5,0,4,0,1,0,1,5,0,1,59,0,6,0.44999999999999996,2,-12
61,historical,realistic,1,1,61,20,1,2,20,1,100,88.75,88.75,1,5,0,4,0,1,0,1,5,0,1,60,0,6,0.44999999999999996,2,-12
62,historical,realistic,1,1,62,20,1,2,20,1,100,88.5,88.5,1,5,0,4,0,1,0,1,5,0,1,61,0,6,0.44999999999999996,2,-12
63,historical,realistic,1,1,63,20,1,2,20,1,100,88.25,88.25,1,5,0,4,0,1,0,1,5,0,1,62,0,6,0.44999999999999996,2,-12
64,historical,realistic,1,1,64,20,1,2,20,1,100,88,88,1,5,0,4,0,1,0,1,5,0,1,63,0,6,0.44999999999999996,2,-12
65,historical,realistic,1,1,65,20,1,2,20,1,100,87.75,87.75,1,5,0,4,0,1,0,1,5,0,1,64,0,6,0.44999999999999996,2,-12
66,historical,realistic,1,1,66,20,1,2,20,1,100,87.5,87.5,1,5,0,4,0,1,0,1,5,0,1,65,0,6,0.44999999999999996,2,-12
67,historical,realistic,1,1,67,20,1,2,20,1,100,87.25,87.25,1,5,0,4,0,1,0,1,5,0,1,66,0,6,0.44999999999999996,2,-12
68,historical,realistic,1,1,68,20,1,2,20,1,100,87,87,1,5,0,4,0,1,0,1,5,0,1,67,0,6,0.44999999999999996,2,-12
69,historical,realistic,1,1,69,20,1,2,20,1,100,86.75,86.75,1,5,0,4,0,1,0,1,5,0,1,68,0,6,0.44999999999999996,2,-12
70,historical,realistic,1,1,70,20,1,2,20,1,100,86.5,86.5,1,5,0,4,0,1,0,1,5,0,1,69,0,6,0.44999999999999996,2,-12
71,historical,realistic,1,1,71,20,1,2,20,1,100,86.25,86.25,1,5,0,4,0,1,0,1,5,0,1,70,0,6,0.44999999999999996,2,-12
72,historical,realistic,1,1,72,20,1,2,20,1,100,86,86,1,5,0,4,0,1,0,1,5,0,1,71,0,6,0.44999999999999996,2,-12
73,historical,realistic,1,1,73,20,1,2,20,1,100,85.75,85.75,1,5,0,4,0,1,0,1,5,0,1,72,0,6,0.44999999999999996,2,-12
74,historical,realistic,1,1,74,20,1,2,20,1,100,85.5,85.5,1,5,0,4,0,1,0,1,5,0,1,73,0,6,0.44999999999999996,2,-12
75,historical,realistic,1,1,75,20,1,2,20,1,100,85.25,85.25,1,5,0,4,0,1,0,1,5,0,1,74,0,6,0.44999999999999996,2,-12
76,historical,realistic,1,1,76,20,1,2,20,1,100,85,85,1,5,0,4,0,1,0,1,5,0,1,75,0,6,0.44999999999999996,2,-12
77,historical,realistic,1,1,77,20,1,2,20,1,100,84.75,84.75,1,5,0,4,0,1,0,1,5,0,1,76,0,6,0.44999999999999996,2,-12
78,historical,realistic,1,1,78,20,1,2,20,1,100,84.5,84.5,1,5,0,4,0,1,0,1,5,0,1,77,0,6,0.44999999999999996,2,-12
79,historical,realistic,1,1,79,20,1,2,20,1,100,84.25,84.25,1,5,0,4,0,1,0,1,5,0,1,78,0,6,0.44999999999999996,2,-12
80,historical,realistic,1,1,80,20,1,2,20,1,100,84,84,1,5,0,4,0,1,0,1,5,0,1,79,0,6,0.44999999999999996,2,-12
81,historical,realistic,1,1,81,20,1,2,20,1,100,83.75,83.75,1,5,0,4,0,1,0,1,5,0,1,80,0,6,0.44999999999999996,2,-12
82,historical,realistic,1,1,82,20,1,2,20,1,100,83.5,83.5,1,5,0,4,0,1,0,1,5,0,1,81,0,6,0.44999999999999996,2,-12
83,historical,realistic,1,1,83,20,1,2,20,1,100,83.25,83.25,1,5,0,4,0,1,0,1,5,0,1,82,0,6,0.44999999999999996,2,-12
84,historical,realistic,1,1,84,20,1,2,20,1,100,83,83,1,5,0,4,0,1,0,1,5,0,1,83,0,6,0.44999999999999996,2,-12
85,historical,realistic,1,1,85,20,1,2,20,1,100,82.75,82.75,1,5,0,4,0,1,0,1,5,0,1,84,0,6,0.44999999999999996,2,-12
86,historical,realistic,1,1,86,20,1,2,20,1,100,82.5,82.5,1,5,0,4,0,1,0,1,5,0,1,85,0,6,0.44999999999999996,2,-12
87,historical,realistic,1,1,87,20,1,2,20,1,100,82.25,82.25,1,5,0,4,0,1,0,1,5,0,1,86,0,6,0.44999999999999996,2,-12
88,historical,realistic,1,1,88,20,1,2,20,1,100,82,82,1,5,0,4,0,1,0,1,5,0,1,87,0,6,0.44999999999999996,2,-12
89,historical,realistic,1,1,89,20,1,2,20,1,100,81.75,81.75,1,5,0,4,0,1,0,1,5,0,1,88,0,6,0.44999999999999996,2,-12
90,historical,realistic,1,1,90,20,1,2,20,1,100,81.5,81.5,1,5,0,4,0,1,0,1,5,0,1,89,0,6,0.44999999999999996,2,-12
91,historical,realistic,1,1,91,20,1,2,20,1,100,81.25,81.25,1,5,0,4,0,1,0,1,5,0,1,90,0,6,0.44999999999999996,2,-12
92,historical,realistic,1,1,92,20,1,2,20,1,100,81,81,1,5,0,4,0,1,0,1,5,0,1,91,0,6,0.44999999999999996,2,-12
93,historical,realistic,1,1,93,20,1,2,20,1,100,80.75,80.75,1,5,0,4,0,1,0,1,5,0,1,92,0,6,0.44999999999999996,2,-12
94,historical,realistic,1,1,94,20,1,2,20,1,100,80.5,80.5,1,5,0,4,0,1,0,1,5,0,1,93,0,6,0.44999999999999996,2,-12
95,historical,realistic,1,1,95,20,1,2,20,1,100,80.25,80.25,1,5,0,4,0,1,0,1,5,0,1,94,0,6,0.44999999999999996,2,-12
96,historical,realistic,1,1,96,20,1,2,20,1,100,80,80,1,5,0,4,0,1,0,1,5,0,1,95,0,6,0.44999999999999996,2,-12
97,historical,realistic,1,1,97,20,1,2,20,1,100,79.75,79.75,1,5,0,4,0,1,0,1,5,0,1,96,0,6,0.44999999999999996,2,-12
98,historical,realistic,1,1,98,20,1,2,20,1,100,79.5,79.5,1,5,0,4,0,1,0,1,5,0,1,97,0,6,0.44999999999999996,2,-12
99,historical,realistic,1,1,99,20,1,2,20,1,100,79.25,79.25,1,5,0,4,0,1,0,1,5,0,1,98,0,6,0.44999999999999996,2,-12
100,historical,realistic,1,1,100,20,1,2,20,1,100,79,79,1,5,0,4,0,1,0,1,5,0,1,99,0,6,0.44999999999999996,2,-12
101,historical,realistic,1,1,101,20,1,2,20,1,100,78.75,78.75,1,5,0,4,0,1,0,1,5,0,1,100,0,6,0.44999999999999996,2,-12
102,historical,realistic,1,1,102,20,1,2,20,1,100,78.5,78.5,1,5,0,4,0,1,0,1,5,0,1,101,0,6,0.44999999999999996,2,-12
103,historical,realistic,1,1,103,20,1,2,20,1,100,78.25,78.25,1,5,0,4,0,1,0,1,5,0,1,102,0,6,0.44999999999999996,2,-12
104,historical,realistic,1,1,104,20,1,2,20,1,100,78,78,1,5,0,4,0,1,0,1,5,0,1,103,0,6,0.44999999999999996,2,-12
105,historical,realistic,1,1,105,20,1,2,20,1,100,77.75,77.75,1,5,0,4,0,1,0,1,5,0,1,104,0,6,0.44999999999999996,2,-12
106,historical,realistic,1,1,106,20,1,2,20,1,100,77.5,77.5,1,5,0,4,0,1,0,1,5,0,1,105,0,6,0.44999999999999996,2,-12
107,historical,realistic,1,1,107,20,2,2,20,0,0,0,0,0,5,0,4,0,0,0,1,5,0,1,106,0,0,0,2,-12
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,8,8
2,historical,realistic,1,1,2,0,0,0,0,4,100,99.8125,99.75,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,9,5
3,historical,realistic,1,1,3,0,0,0,0,4,100,99.75,99.5,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,8,8
4,historical,realistic,1,1,4,0,0,0,0,4,100,99.625,99.5,4,5,0,4,0,4,0,0,0,0,0,6,0,6,0.44999999999999996,9,5
5,historical,realistic,1,1,5,0,0,0,0,4,100,99.5625,99.25,4,5,0,4,0,4,0,0,0,0,0,7,0,6,0.44999999999999996,8,8
6,historical,realistic,1,1,6,0,0,0,0,4,100,99.4375,99.25,4,5,0,4,0,4,0,0,0,0,0,9,0,6,0.44999999999999996,9,5
7,historical,realistic,1,1,7,0,0,0,0,4,100,99.375,99,4,5,0,4,0,4,0,0,0,0,0,10,0,6,0.44999999999999996,8,8
8,historical,realistic,1,1,8,0,0,0,0,4,100,99.25,99,4,5,0,4,0,4,0,0,0,0,0,12,0,6,0.44999999999999996,9,5
9,historical,realistic,1,1,9,0,0,0,0,4,100,99.125,98.75,4,5,0,4,0,4,0,0,0,0,0,14,0,6,0.44999999999999996,9,5
10,historical,realistic,1,1,10,0,0,0,0,4,100,99,98.5,4,5,0,4,0,4,0,0,0,0,0,16,0,6,0.44999999999999996,9,5
11,historical,realistic,1,1,11,0,0,0,0,4,100,98.9375,98.5,4,5,0,4,0,4,0,0,0,0,0,17,0,6,0.44999999999999996,8,8
12,historical,realistic,1,1,12,0,0,0,0,4,100,98.875,98.5,4,5,0,4,0,4,0,0,0,0,0,18,0,6,0.44999999999999996,8,8
13,historical,realistic,1,1,13,0,0,0,0,4,100,98.75,98.25,4,5,0,4,0,4,0,0,0,0,0,20,0,6,0.44999999999999996,9,5
14,historical,realistic,1,1,14,0,0,0,0,4,92.5,98.625,98,4,5,0,4,0,4,0,0,0,0,0,22,0,6,0.44999999999999996,9,5
15,historical,realistic,1,1,15,0,0,0,0,4,92.5,98.5625,98,4,5,0,4,0,3,0,0,0,0,0,23,0,6,0.44999999999999996,8,8
16,historical,realistic,1,1,16,0,0,0,0,4,85,98.4375,97.75,4,5,0,4,1,3,0,1,0,0,0,25,0,6.25,0.46249999999999997,9,5
17,historical,realistic,1,1,17,0,0,0,0,4,70,98.3125,97.5,4,5,0,4,1,3,0,1,0,0,0,27,0,6.25,0.46249999999999997,9,5
18,historical,realistic,1,1,18,0,0,0,0,4,62.5,98.1875,97.25,4,5,0,4,1,2,0,1,1,0,0,29,0,6.25,0.46249999999999997,9,5
19,historical,realistic,1,1,19,0,0,0,0,4,40,98.0625,97,3,5,0,4,1,2,0,1,2,0,0,31,0,5.75,0.4375,9,5
20,historical,realistic,1,1,20,0,0,0,0,4,25,97.9375,96.75,4,5,0,4,1,2,0,1,3,0,0,33,0,6.25,0.46249999999999997,9,5
21,historical,realistic,1,1,21,0,0,0,0,4,17.5,97.8125,96.5,4,5,0,4,2,2,0,2,4,0,0,35,0,6.5,0.475,9,5
22,historical,realistic,1,1,22,0,1,1,0,2,25,98.125,96.25,2,5,0,4,1,1,0,2,4,0,0,37,0,6.5,0.475,9,5
23,historical,realistic,1,1,22,0,1,2,0,1,100,96.25,96.25,1,5,0,4,0,1,0,2,4,0,0,37,0,6,0.44999999999999996,9,5
24,historical,realistic,1,1,22,0,1,2,0,1,100,96.25,96.25,1,5,0,4,0,1,0,2,4,0,0,37,0,6,0.44999999999999996,9,5
25,historical,realistic,1,1,22,0,1,2,0,1,70,96.25,96.25,1,5,0,4,0,1,0,2,4,0,0,37,0,6,0.44999999999999996,9,5
26,historical,realistic,1,1,22,0,1,2,0,1,70,96.25,96.25,1,5,0,4,0,1,0,2,4,0,0,37,0,6,0.44999999999999996,9,5
27,historical,realistic,1,1,22,0,1,2,0,1,10,96.25,96.25,1,5,0,4,0,1,0,2,4,0,0,37,0,6,0.44999999999999996,9,5
28,historical,realistic,1,1,22,0,1,2,0,1,-80,96.25,96.25,1,5,0,4,0,0,0,2,5,0,0,37,0,6,0.44999999999999996,9,5
29,historical,realistic,1,1,22,0,1,3,0,0,0,0,0,0,5,0,4,0,0,0,2,5,0,0,37,0,0,0,9,5
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,8,3
2,historical,realistic,1,1,2,0,0,0,0,4,100,99.875,99.75,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,7,-7
3,historical,realistic,1,1,3,0,0,0,0,4,100,99.8125,99.75,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,-10,-13
4,historical,realistic,1,1,4,0,0,0,0,4,92.5,99.75,99.5,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,-10,-13
5,historical,realistic,1,1,5,0,0,0,0,4,92.5,99.6875,99.5,4,5,0,4,0,4,0,0,0,0,0,5,0,6,0.44999999999999996,7,-7
6,historical,realistic,1,1,6,0,0,0,0,4,77.5,99.625,99.25,4,5,0,4,0,4,0,0,0,0,0,6,0,6,0.44999999999999996,-10,-13
7,historical,realistic,1,1,7,0,0,0,0,4,55,99.5625,99,4,5,0,4,0,3,0,0,1,0,0,7,0,6,0.44999999999999996,-10,-13
8,historical,realistic,1,1,8,0,0,1,0,3,80,99.33333333333333,99,3,5,0,4,0,3,0,0,1,0,0,8,0,6,0.44999999999999996,7,-7
9,historical,realistic,1,1,9,0,0,1,0,3,80,99.25,99,3,5,0,4,0,3,0,0,1,0,0,9,0,6,0.44999999999999996,8,3
10,historical,realistic,1,1,10,0,0,1,0,3,80,99.16666666666667,99,3,5,0,4,0,3,0,0,1,0,0,10,0,6,0.44999999999999996,7,-7
11,historical,realistic,1,1,11,0,0,1,0,3,70,99.08333333333333,98.75,3,5,0,4,0,3,0,0,1,0,0,11,0,6,0.44999999999999996,-10,-13
12,historical,realistic,1,1,12,20,1,1,20,2,100,99.25,99,2,5,0,4,0,2,0,0,2,0,1,11,0,6,0.44999999999999996,-11,-13
13,historical,realistic,1,1,13,20,1,1,20,2,100,99.125,98.75,2,5,0,4,0,2,0,0,2,0,1,12,0,6,0.44999999999999996,7,-7
14,historical,realistic,1,1,14,20,1,1,20,2,85,99,98.75,2,5,0,4,0,2,0,0,2,0,1,13,0,6,0.44999999999999996,8,3
15,historical,realistic,1,1,15,20,1,1,20,2,85,98.875,98.75,2,5,0,4,0,2,0,0,2,0,1,14,0,6,0.44999999999999996,8,3
16,historical,realistic,1,1,16,20,1,1,20,2,85,98.75,98.5,2,5,0,4,0,2,0,0,2,0,1,15,0,6,0.44999999999999996,7,-7
17,historical,realistic,1,1,17,20,1,1,20,2,70,98.625,98.25,2,5,0,4,0,2,0,0,2,0,1,16,0,6,0.44999999999999996,7,-7
18,historical,realistic,1,1,18,20,1,1,20,2,70,98.5,98,2,5,0,4,0,2,0,0,2,0,1,17,0,6,0.44999999999999996,7,-7
19,historical,realistic,1,1,19,20,2,1,20,1,100,98,98,1,5,0,4,0,1,0,0,2,0,1,18,0,6,0.44999999999999996,8,3
20,historical,realistic,1,1,20,20,2,1,20,1,100,97.75,97.75,1,5,0,4,0,1,0,0,2,0,1,19,0,6,0.44999999999999996,7,-7
21,historical,realistic,1,1,21,20,2,1,20,1,100,97.5,97.5,1,5,0,4,0,1,0,0,2,0,1,20,0,6,0.44999999999999996,7,-7
22,historical,realistic,1,1,22,20,2,1,20,1,70,97.25,97.25,1,5,0,4,0,1,0,0,2,0,1,21,0,6,0.44999999999999996,7,-7
23,historical,realistic,1,1,23,40,3,1,40,0,0,0,0,0,5,0,4,0,0,0,0,2,0,2,21,0,0,0,8,-6
0,historical,realistic,1,1,0,0,0,0,0,4,70,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,0,0,0,0,0,4,55,100,100,4,5,0,4,0,3,0,0,1,0,0,0,0,6,0.44999999999999996,0,0
2,historical,realistic,1,1,1,0,1,0,0,3,100,100,100,3,5,0,4,0,3,0,0,2,0,0,1,0,6,0.44999999999999996,-10,4
3,historical,realistic,1,1,1,0,1,0,0,3,90,100,100,3,5,0,4,0,3,0,0,2,0,0,1,0,6,0.44999999999999996,-10,4
4,historical,realistic,1,1,1,0,1,0,0,3,60,100,100,3,5,0,4,0,3,0,0,2,0,0,1,0,6,0.44999999999999996,-10,4
5,historical,realistic,1,1,1,0,1,0,0,3,50,100,100,3,5,0,4,0,2,0,0,3,0,0,1,0,6,0.44999999999999996,-10,4
6,historical,realistic,1,1,1,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,3,0,0,1,0,6,0.44999999999999996,-10,4
7,historical,realistic,1,1,1,0,1,1,0,2,70,100,100,2,5,0,4,0,2,0,0,3,0,0,1,0,6,0.44999999999999996,-10,4
8,historical,realistic,1,1,1,0,1,1,0,2,40,100,100,2,5,0,4,0,2,0,0,3,0,0,1,0,6,0.44999999999999996,-10,4
9,historical,realistic,1,1,1,0,1,2,0,1,100,100,100,1,5,0,4,0,1,0,0,3,0,0,1,0,6,0.44999999999999996,-10,4
10,historical,realistic,1,1,1,0,1,2,0,1,100,100,100,1,5,0,4,0,1,0,0,3,0,0,1,0,6,0.44999999999999996,-10,4
11,historical,realistic,1,1,1,0,1,2,0,1,40,100,100,1,5,0,4,0,1,0,0,3,0,0,1,0,6,0.44999999999999996,-10,4
12,historical,realistic,1,1,2,20,2,2,20,0,0,0,0,0,5,0,4,0,0,0,0,3,0,1,1,0,0,0,3,0
0,historical,realistic,1,1,0,0,0,0,0,4,70,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,32.5,99.9375,99.75,4,5,0,4,0,4,0,0,1,0,0,1,0,6,0.44999999999999996,-4,10
2,historical,realistic,1,1,2,0,0,0,0,4,2.5,99.875,99.5,4,5,0,4,0,3,0,0,3,0,0,2,0,6,0.44999999999999996,-4,10
3,historical,realistic,1,1,3,0,0,1,0,3,-10,99.75,99.5,3,5,0,4,0,3,0,0,4,0,0,3,0,6,0.44999999999999996,2,4
4,historical,realistic,1,1,4,0,0,2,0,2,70,99.5,99.5,2,5,0,4,0,2,0,0,4,0,0,4,0,6,0.44999999999999996,2,4
5,historical,realistic,1,1,5,0,1,2,0,1,100,99.5,99.5,1,5,0,4,0,1,0,0,4,0,0,5,0,6,0.44999999999999996,-4,10
6,historical,realistic,1,1,6,0,1,2,0,1,100,99.25,99.25,1,5,0,4,0,1,0,0,4,0,0,6,0,6,0.44999999999999996,2,4
7,historical,realistic,1,1,7,0,1,2,0,1,100,99,99,1,5,0,4,0,1,0,0,4,0,0,7,0,6,0.44999999999999996,2,4
8,historical,realistic,1,1,8,0,1,2,0,1,100,98.75,98.75,1,5,0,4,0,1,0,0,4,0,0,8,0,6,0.44999999999999996,2,4
9,historical,realistic,1,1,9,0,1,2,0,1,100,98.5,98.5,1,5,0,4,0,1,0,0,4,0,0,9,0,6,0.44999999999999996,2,4
10,historical,realistic,1,1,10,0,1,2,0,1,100,98.25,98.25,1,5,0,4,0,1,0,0,4,0,0,10,0,6,0.44999999999999996,2,4
11,historical,realistic,1,1,11,0,1,2,0,1,70,98,98,1,5,0,4,0,1,0,0,4,0,0,11,0,6,0.44999999999999996,2,4
12,historical,realistic,1,1,12,0,1,2,0,1,40,97.75,97.75,1,5,0,4,0,1,0,0,4,0,0,12,0,6,0.44999999999999996,2,4
13,historical,realistic,1,1,13,0,2,2,0,0,0,0,0,0,5,0,4,0,0,0,0,4,0,0,13,0,0,0,2,4
0,historical,realistic,1,1,0,0,0,0,0,4,85,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
